Timestamp,StatusCode,Latency_ms,Error
2026-07-25T13:52:19.650712+00:00,200,331,,
2026-07-25T13:52:30.013672+00:00,200,360,,
2026-07-25T13:52:40.400721+00:00,200,384,,
2026-07-25T13:52:50.693639+00:00,200,287,,
2026-07-25T13:53:01.140243+00:00,200,445,,
2026-07-25T13:53:11.397250+00:00,200,255,,
2026-07-25T13:53:21.650790+00:00,200,252,,
2026-07-25T13:53:31.919479+00:00,200,267,,
2026-07-25T13:53:42.222220+00:00,200,301,,
2026-07-25T13:53:52.515444+00:00,200,291,,
2026-07-25T13:54:02.942970+00:00,200,424,,
2026-07-25T13:54:13.262948+00:00,200,309,,
2026-07-25T13:54:23.577517+00:00,200,292,,
2026-07-25T13:54:34.224228+00:00,200,645,,
2026-07-25T13:54:44.643463+00:00,200,394,,
2026-07-25T13:54:55.004036+00:00,200,358,,
2026-07-25T13:55:05.670194+00:00,200,660,,
2026-07-25T13:55:16.067732+00:00,200,392,,
2026-07-25T13:55:26.521246+00:00,200,451,,
2026-07-25T13:55:36.946844+00:00,200,422,,
2026-07-25T13:55:47.365658+00:00,200,413,,
2026-07-25T13:55:57.667690+00:00,200,297,,
2026-07-25T13:56:08.001331+00:00,200,322,,
2026-07-25T13:56:18.310684+00:00,200,303,,
2026-07-25T13:56:28.880265+00:00,200,558,,
2026-07-25T13:56:39.207937+00:00,200,322,,
2026-07-25T13:56:49.820413+00:00,200,607,,
2026-07-25T13:57:00.145390+00:00,200,320,,
2026-07-25T13:57:10.462525+00:00,200,312,,
2026-07-25T13:57:21.139938+00:00,200,675,,
2026-07-25T13:57:31.538126+00:00,200,383,,
2026-07-25T13:57:41.939595+00:00,200,396,,
2026-07-25T13:57:52.301439+00:00,200,355,,
2026-07-25T13:58:02.685177+00:00,200,380,,
2026-07-25T13:58:13.004080+00:00,200,314,,
2026-07-25T13:58:23.289878+00:00,200,275,,
2026-07-25T13:58:33.573801+00:00,200,281,,
2026-07-25T13:58:43.891534+00:00,200,316,,
2026-07-25T13:58:54.310440+00:00,200,404,,
2026-07-25T13:59:04.647075+00:00,200,327,,
2026-07-25T13:59:14.965668+00:00,200,314,,
2026-07-25T13:59:25.439679+00:00,200,472,,
2026-07-25T13:59:35.884890+00:00,200,442,,
2026-07-25T13:59:46.173012+00:00,200,280,,
2026-07-25T13:59:56.619997+00:00,200,445,,
2026-07-25T14:00:06.942681+00:00,200,319,,
2026-07-25T14:00:17.275017+00:00,200,327,,
2026-07-25T14:00:27.671492+00:00,200,385,,
2026-07-25T14:00:38.034169+00:00,200,357,,
2026-07-25T14:00:48.273749+00:00,200,237,,
2026-07-25T14:00:58.598124+00:00,200,323,,
2026-07-25T14:01:08.919983+00:00,200,320,,
2026-07-25T14:01:19.237781+00:00,200,315,,
2026-07-25T14:01:29.563477+00:00,200,324,,
2026-07-25T14:01:39.762740+00:00,200,198,,
2026-07-25T14:01:49.955984+00:00,200,192,,
2026-07-25T14:02:00.220336+00:00,200,261,,
2026-07-25T14:02:10.444093+00:00,200,222,,
2026-07-25T14:02:20.663253+00:00,200,217,,
2026-07-25T14:02:30.917755+00:00,200,252,,
2026-07-25T14:02:41.221139+00:00,200,297,,
2026-07-25T14:02:51.662580+00:00,200,434,,
2026-07-25T14:03:01.860417+00:00,200,196,,
2026-07-25T14:03:12.095334+00:00,200,229,,
2026-07-25T14:03:22.282317+00:00,200,185,,
2026-07-25T14:03:32.766153+00:00,200,466,,
2026-07-25T14:03:42.992031+00:00,200,222,,
2026-07-25T14:03:53.394586+00:00,200,401,,
2026-07-25T14:04:03.679662+00:00,200,283,,
2026-07-25T14:04:13.886390+00:00,200,200,,
2026-07-25T14:04:24.091620+00:00,200,204,,
2026-07-25T14:04:34.319645+00:00,200,226,,
2026-07-25T14:04:44.547900+00:00,200,226,,
2026-07-25T14:04:54.739524+00:00,200,188,,
2026-07-25T14:05:04.928203+00:00,200,187,,
2026-07-25T14:05:15.130772+00:00,200,200,,
2026-07-25T14:05:25.357621+00:00,200,225,,
2026-07-25T14:05:35.598629+00:00,200,239,,
2026-07-25T14:05:45.857828+00:00,200,258,,
2026-07-25T14:05:56.073173+00:00,200,212,,
2026-07-25T14:06:06.304522+00:00,200,227,,
2026-07-25T14:06:16.610537+00:00,200,304,,
2026-07-25T14:06:26.831062+00:00,200,216,,
2026-07-25T14:06:37.235824+00:00,200,402,,
2026-07-25T14:06:47.532758+00:00,200,292,,
2026-07-25T14:06:57.897631+00:00,200,360,,
2026-07-25T14:07:08.192525+00:00,200,293,,
2026-07-25T14:07:18.496591+00:00,200,301,,
2026-07-25T14:07:28.780597+00:00,200,280,,
2026-07-25T14:07:39.166857+00:00,200,384,,
2026-07-25T14:07:49.549649+00:00,200,378,,
2026-07-25T14:07:59.901137+00:00,200,347,,
2026-07-25T14:08:10.203746+00:00,200,286,,
2026-07-25T14:08:20.578983+00:00,200,373,,
2026-07-25T14:08:30.949026+00:00,200,365,,
2026-07-25T14:08:41.313552+00:00,200,352,,
2026-07-25T14:08:51.917917+00:00,200,599,,
2026-07-25T14:09:02.213145+00:00,200,291,,
2026-07-25T14:09:12.528835+00:00,200,308,,
2026-07-25T14:09:22.868106+00:00,200,331,,
2026-07-25T14:09:33.234205+00:00,200,360,,
2026-07-25T14:09:43.507539+00:00,200,272,,
2026-07-25T14:09:53.765482+00:00,200,256,,
2026-07-25T14:10:04.079528+00:00,200,312,,
2026-07-25T14:10:14.351793+00:00,200,269,,
2026-07-25T14:10:24.614183+00:00,200,261,,
2026-07-25T14:10:34.894055+00:00,200,278,,
2026-07-25T14:10:45.217410+00:00,200,321,,
2026-07-25T14:10:55.534517+00:00,200,315,,
2026-07-25T14:11:05.820350+00:00,200,283,,
2026-07-25T14:11:16.129609+00:00,200,307,,
2026-07-25T14:11:26.465737+00:00,200,334,,
2026-07-25T14:11:36.775332+00:00,200,308,,
2026-07-25T14:11:47.064426+00:00,200,286,,
2026-07-25T14:11:57.336660+00:00,200,271,,
2026-07-25T14:12:07.578695+00:00,200,240,,
2026-07-25T14:12:17.855427+00:00,200,275,,
2026-07-25T14:12:28.124466+00:00,200,268,,
2026-07-25T14:12:38.415270+00:00,200,289,,
2026-07-25T14:12:48.684249+00:00,200,267,,
2026-07-25T14:12:59.045319+00:00,200,358,,
2026-07-25T14:13:09.436094+00:00,200,388,,
2026-07-25T14:13:19.724521+00:00,200,277,,
2026-07-25T14:13:30.016206+00:00,200,289,,
2026-07-25T14:13:40.336679+00:00,200,319,,
2026-07-25T14:13:50.654233+00:00,200,315,,
2026-07-25T14:14:01.029962+00:00,200,369,,
2026-07-25T14:14:11.394514+00:00,200,357,,
2026-07-25T14:14:21.664158+00:00,200,262,,
2026-07-25T14:14:31.931664+00:00,200,265,,
2026-07-25T14:14:42.188662+00:00,200,255,,
2026-07-25T14:14:52.511686+00:00,200,321,,
2026-07-25T14:15:02.807889+00:00,200,294,,
2026-07-25T14:15:13.062593+00:00,200,253,,
2026-07-25T14:15:23.314186+00:00,200,250,,
2026-07-25T14:15:33.617383+00:00,200,301,,
2026-07-25T14:15:43.896701+00:00,200,277,,
2026-07-25T14:15:54.159555+00:00,200,261,,
2026-07-25T14:16:04.459388+00:00,200,298,,
2026-07-25T14:16:14.759023+00:00,200,297,,
2026-07-25T14:16:25.030392+00:00,200,268,,
2026-07-25T14:16:35.330692+00:00,200,298,,
2026-07-25T14:16:45.647904+00:00,200,315,,
2026-07-25T14:16:55.872034+00:00,200,222,,
2026-07-25T14:17:06.063675+00:00,200,190,,
2026-07-25T14:17:16.372357+00:00,200,306,,
2026-07-25T14:17:26.531307+00:00,200,155,,
2026-07-25T14:17:36.739810+00:00,200,207,,
2026-07-25T14:17:46.950895+00:00,200,209,,
2026-07-25T14:17:57.182708+00:00,404,229,HTTPError,
2026-07-25T14:18:07.449355+00:00,502,264,GatewayError,
2026-07-25T14:18:17.714248+00:00,200,263,,
2026-07-25T14:18:27.925424+00:00,200,209,,
2026-07-25T14:18:38.144967+00:00,200,217,,
2026-07-25T14:18:48.338972+00:00,200,191,,
2026-07-25T14:18:58.545424+00:00,404,205,HTTPError,
2026-07-25T14:19:08.734607+00:00,200,187,,
2026-07-25T14:19:18.965195+00:00,200,229,,
2026-07-25T14:19:29.146533+00:00,200,179,,
2026-07-25T14:19:39.318815+00:00,200,170,,
2026-07-25T14:19:49.480337+00:00,200,160,,
2026-07-25T14:19:59.674613+00:00,200,193,,
2026-07-25T14:20:09.885565+00:00,200,209,,
2026-07-25T14:20:20.141637+00:00,200,254,,
2026-07-25T14:20:30.414559+00:00,200,270,,
2026-07-25T14:20:40.676748+00:00,200,258,,
2026-07-25T14:20:50.919097+00:00,200,238,,
2026-07-25T14:21:01.209639+00:00,200,287,,
2026-07-25T14:21:11.515445+00:00,200,303,,
2026-07-25T14:21:21.794963+00:00,200,277,,
2026-07-25T14:21:32.009095+00:00,200,211,,
2026-07-25T14:21:42.201056+00:00,200,190,,
2026-07-25T14:21:52.382426+00:00,200,179,,
2026-07-25T14:22:02.762118+00:00,200,378,,
2026-07-25T14:22:13.053976+00:00,200,290,,
2026-07-25T14:22:23.373430+00:00,200,315,,
2026-07-25T14:22:33.727250+00:00,200,347,,
2026-07-25T14:22:44.042345+00:00,200,305,,
2026-07-25T14:22:54.350911+00:00,200,303,,
2026-07-25T14:23:04.841628+00:00,200,488,,
2026-07-25T14:23:15.141450+00:00,200,299,,
2026-07-25T14:23:25.458042+00:00,200,315,,
2026-07-25T14:23:35.831480+00:00,200,371,,
2026-07-25T14:23:46.187376+00:00,200,354,,
2026-07-25T14:23:56.510976+00:00,200,320,,
2026-07-25T14:24:06.790674+00:00,200,272,,
2026-07-25T14:24:17.067242+00:00,200,275,,
2026-07-25T14:24:27.329387+00:00,200,259,,
2026-07-25T14:24:37.612648+00:00,200,281,,
2026-07-25T14:24:47.918285+00:00,200,303,,
2026-07-25T14:24:58.190144+00:00,200,269,,
2026-07-25T14:25:08.451049+00:00,200,259,,
2026-07-25T14:25:18.708941+00:00,200,256,,
2026-07-25T14:25:29.003786+00:00,200,293,,
2026-07-25T14:25:39.270282+00:00,200,264,,
2026-07-25T14:25:49.545151+00:00,200,272,,
2026-07-25T14:25:59.875529+00:00,200,327,,
2026-07-25T14:26:10.164788+00:00,200,288,,
2026-07-25T14:26:20.464198+00:00,200,297,,
2026-07-25T14:26:30.756576+00:00,200,290,,
2026-07-25T14:26:41.033494+00:00,200,275,,
2026-07-25T14:26:51.294178+00:00,200,259,,
2026-07-25T14:27:01.586319+00:00,200,290,,
2026-07-25T14:27:11.806766+00:00,200,219,,
2026-07-25T14:27:22.003478+00:00,200,194,,
2026-07-25T14:27:32.167637+00:00,200,162,,
2026-07-25T14:27:42.366419+00:00,200,197,,
2026-07-25T14:27:52.584594+00:00,200,216,,
2026-07-25T14:28:02.762201+00:00,200,175,,
2026-07-25T14:28:12.940740+00:00,200,177,,
2026-07-25T14:28:23.125913+00:00,200,183,,
2026-07-25T14:28:33.311838+00:00,200,184,,
2026-07-25T14:28:43.543947+00:00,200,229,,
2026-07-25T14:28:53.746342+00:00,200,199,,
2026-07-25T14:29:03.927645+00:00,200,178,,
2026-07-25T14:29:14.107525+00:00,200,177,,
2026-07-25T14:29:24.381380+00:00,200,272,,
2026-07-25T14:29:34.579675+00:00,200,196,,
2026-07-25T14:29:44.847841+00:00,200,266,,
2026-07-25T14:29:55.082666+00:00,200,233,,
2026-07-25T14:30:05.276360+00:00,200,191,,
2026-07-25T14:30:15.507044+00:00,200,227,,
2026-07-25T14:30:25.750876+00:00,200,241,,
2026-07-25T14:30:35.956838+00:00,200,203,,
2026-07-25T14:30:46.159814+00:00,200,201,,
2026-07-25T14:30:56.416041+00:00,200,255,,
2026-07-25T14:31:06.667190+00:00,200,248,,
2026-07-25T14:31:16.879957+00:00,200,210,,
2026-07-25T14:31:27.116454+00:00,200,235,,
2026-07-25T14:31:37.411896+00:00,200,291,,
2026-07-25T14:31:47.642212+00:00,200,225,,
2026-07-25T14:31:57.902405+00:00,200,257,,
2026-07-25T14:32:08.134306+00:00,200,230,,
2026-07-25T14:32:18.357196+00:00,200,220,,
2026-07-25T14:32:28.557920+00:00,200,198,,
2026-07-25T14:32:38.814903+00:00,200,255,,
2026-07-25T14:32:49.026756+00:00,200,205,,
2026-07-25T14:32:59.282756+00:00,200,252,,
2026-07-25T14:33:09.569418+00:00,200,285,,
2026-07-25T14:33:20.113314+00:00,200,538,,
2026-07-25T14:33:30.307105+00:00,200,185,,
2026-07-25T14:33:40.573512+00:00,200,265,,
2026-07-25T14:33:50.790855+00:00,200,215,,
2026-07-25T14:34:01.039590+00:00,200,242,,
2026-07-25T14:34:11.287484+00:00,200,243,,
2026-07-25T14:34:21.507041+00:00,200,206,,
2026-07-25T14:34:31.754877+00:00,200,246,,
2026-07-25T14:34:41.956991+00:00,200,195,,
2026-07-25T14:34:52.162716+00:00,200,200,,
2026-07-25T14:35:02.453121+00:00,200,288,,
2026-07-25T14:35:12.646602+00:00,200,192,,
2026-07-25T14:35:23.082754+00:00,200,433,,
2026-07-25T14:35:33.270779+00:00,200,184,,
2026-07-25T14:35:43.492190+00:00,200,218,,
2026-07-25T14:35:53.751834+00:00,200,256,,
2026-07-25T14:36:03.975740+00:00,200,220,,
2026-07-25T14:36:14.678381+00:00,200,695,,
2026-07-25T14:36:24.883502+00:00,200,203,,
2026-07-25T14:36:35.335349+00:00,200,444,,
2026-07-25T14:36:45.614041+00:00,200,277,,
2026-07-25T14:36:55.810127+00:00,200,192,,
2026-07-25T14:37:06.045394+00:00,200,234,,
2026-07-25T14:37:16.240923+00:00,200,184,,
2026-07-25T14:37:26.838316+00:00,200,596,,
2026-07-25T14:37:37.123741+00:00,200,283,,
2026-07-25T14:37:47.440604+00:00,200,315,,
2026-07-25T14:37:57.764290+00:00,200,321,,
2026-07-25T14:38:08.101936+00:00,200,333,,
2026-07-25T14:38:18.463650+00:00,200,356,,
2026-07-25T14:38:28.887417+00:00,200,422,,
2026-07-25T14:38:39.396992+00:00,200,507,,
2026-07-25T14:38:49.790199+00:00,200,388,,
2026-07-25T14:39:00.115004+00:00,200,321,,
2026-07-25T14:39:10.392056+00:00,200,274,,
2026-07-25T14:39:22.341774+00:00,200,1948,,
2026-07-25T14:39:32.821858+00:00,200,478,,
2026-07-25T14:39:43.299284+00:00,200,472,,
2026-07-25T14:39:53.773651+00:00,200,472,,
2026-07-25T14:40:04.205325+00:00,200,429,,
2026-07-25T14:40:14.678872+00:00,200,472,,
2026-07-25T14:40:25.197367+00:00,200,513,,
2026-07-25T14:40:35.680887+00:00,200,481,,
2026-07-25T14:40:46.532060+00:00,200,849,,
2026-07-25T14:40:56.943929+00:00,200,397,,
2026-07-25T14:41:07.470813+00:00,200,522,,
2026-07-25T14:41:18.208563+00:00,200,736,,
2026-07-25T14:41:28.704905+00:00,200,490,,
2026-07-25T14:41:39.123588+00:00,200,414,,
2026-07-25T14:41:49.474141+00:00,200,349,,
2026-07-25T14:41:59.961384+00:00,200,483,,
2026-07-25T14:42:10.420712+00:00,200,454,,
2026-07-25T14:42:20.811396+00:00,200,389,,
2026-07-25T14:42:31.237663+00:00,200,424,,
2026-07-25T14:42:41.633964+00:00,200,394,,
2026-07-25T14:42:51.932779+00:00,200,296,,
2026-07-25T14:43:02.277681+00:00,200,342,,
2026-07-25T14:43:12.585030+00:00,200,305,,
2026-07-25T14:43:22.952597+00:00,200,365,,
2026-07-25T14:43:33.260166+00:00,200,303,,
2026-07-25T14:43:43.524271+00:00,200,258,,
2026-07-25T14:43:53.899488+00:00,200,372,,
2026-07-25T14:44:04.283383+00:00,200,382,,
2026-07-25T14:44:14.700678+00:00,200,413,,
2026-07-25T14:44:25.176654+00:00,200,474,,
2026-07-25T14:44:35.702649+00:00,200,524,,
2026-07-25T14:44:46.099789+00:00,200,395,,
2026-07-25T14:44:56.560186+00:00,200,458,,
2026-07-25T14:45:07.001984+00:00,200,438,,
2026-07-25T14:45:17.407390+00:00,200,403,,
2026-07-25T14:45:27.879769+00:00,200,470,,
2026-07-25T14:45:38.358583+00:00,404,472,HTTPError,
2026-07-25T14:45:48.950534+00:00,502,586,GatewayError,
2026-07-25T14:45:59.415152+00:00,200,462,,
2026-07-25T14:46:09.817908+00:00,200,401,,
2026-07-25T14:46:20.173820+00:00,200,347,,
2026-07-25T14:46:30.560148+00:00,200,383,,
2026-07-25T14:46:41.014513+00:00,200,449,,
2026-07-25T14:46:51.459590+00:00,200,439,,
2026-07-25T14:47:01.914114+00:00,200,444,,
2026-07-25T14:47:12.266444+00:00,200,350,,
2026-07-25T14:47:22.602489+00:00,200,334,,
2026-07-25T14:47:32.925008+00:00,200,309,,
2026-07-25T14:47:43.214626+00:00,200,283,,
2026-07-25T14:47:53.499350+00:00,200,278,,
2026-07-25T14:48:03.794436+00:00,200,291,,
2026-07-25T14:48:14.007779+00:00,200,209,,
2026-07-25T14:48:24.204826+00:00,200,194,,
2026-07-25T14:48:34.394055+00:00,200,188,,
2026-07-25T14:48:44.563485+00:00,200,168,,
2026-07-25T14:48:54.780629+00:00,200,215,,
2026-07-25T14:49:04.949518+00:00,200,167,,
2026-07-25T14:49:15.129148+00:00,200,178,,
2026-07-25T14:49:25.295962+00:00,200,165,,
2026-07-25T14:49:35.472045+00:00,200,174,,
2026-07-25T14:49:45.654393+00:00,200,180,,
2026-07-25T14:49:55.852880+00:00,200,196,,
2026-07-25T14:50:06.048930+00:00,200,194,,
2026-07-25T14:50:16.279532+00:00,200,228,,
2026-07-25T14:50:26.482763+00:00,200,201,,
2026-07-25T14:50:36.749817+00:00,200,266,,
2026-07-25T14:50:46.966183+00:00,200,213,,
2026-07-25T14:50:57.157286+00:00,200,189,,
2026-07-25T14:51:07.362707+00:00,200,203,,
2026-07-25T14:51:17.527950+00:00,200,163,,
2026-07-25T14:51:27.759787+00:00,200,230,,
2026-07-25T14:51:37.993004+00:00,200,232,,
2026-07-25T14:51:48.182425+00:00,200,187,,
2026-07-25T14:51:58.371467+00:00,200,186,,
2026-07-25T14:52:08.777325+00:00,200,405,,
2026-07-25T14:52:18.970445+00:00,200,191,,
2026-07-25T14:52:29.152469+00:00,200,181,,
2026-07-25T14:52:39.407923+00:00,200,247,,
2026-07-25T14:52:50.693415+00:00,200,1283,,
2026-07-25T14:53:00.968510+00:00,200,273,,
2026-07-25T14:53:14.800956+00:00,200,3830,,
2026-07-25T14:53:44.256778+00:00,200,19454,,
2026-07-25T14:53:57.505331+00:00,200,3246,,
2026-07-25T14:54:07.698686+00:00,200,191,,
2026-07-25T14:54:17.922214+00:00,200,221,,
2026-07-25T14:54:28.135043+00:00,200,210,,
2026-07-25T14:54:42.085793+00:00,200,3948,,
2026-07-25T14:54:52.305570+00:00,200,218,,
2026-07-25T14:55:02.967138+00:00,200,660,,
2026-07-25T14:55:13.128954+00:00,200,160,,
2026-07-25T14:55:23.701792+00:00,200,570,,
2026-07-25T14:55:34.871083+00:00,200,1167,,
2026-07-25T14:55:45.127207+00:00,200,253,,
2026-07-25T14:56:00.393498+00:00,200,5264,,
2026-07-25T14:56:10.591767+00:00,200,197,,
2026-07-25T14:56:20.792416+00:00,200,198,,
2026-07-25T14:56:38.557905+00:00,200,7762,,
2026-07-25T14:56:49.240079+00:00,200,680,,
2026-07-25T14:57:00.977739+00:00,200,1735,,
2026-07-25T14:57:12.051713+00:00,200,1072,,
2026-07-25T14:57:22.238680+00:00,200,185,,
2026-07-25T14:57:32.443841+00:00,200,203,,
2026-07-25T14:57:42.899063+00:00,200,453,,
2026-07-25T14:57:53.213541+00:00,200,312,,
2026-07-25T14:58:03.468220+00:00,200,253,,
2026-07-25T14:58:13.829240+00:00,200,360,,
2026-07-25T14:58:24.093435+00:00,200,262,,
2026-07-25T14:58:34.354514+00:00,200,259,,
2026-07-25T14:58:44.664024+00:00,200,308,,
2026-07-25T14:58:54.951112+00:00,200,285,,
2026-07-25T14:59:05.224370+00:00,200,272,,
2026-07-25T14:59:15.506243+00:00,200,280,,
2026-07-25T14:59:25.809706+00:00,200,301,,
2026-07-25T14:59:36.143658+00:00,200,332,,
2026-07-25T14:59:46.402273+00:00,200,256,,
2026-07-25T14:59:56.674272+00:00,200,270,,
2026-07-25T15:00:06.928888+00:00,200,253,,
2026-07-25T15:00:17.177921+00:00,200,247,,
2026-07-25T15:00:27.459195+00:00,200,280,,
2026-07-25T15:00:37.740298+00:00,200,279,,
2026-07-25T15:00:48.030713+00:00,200,288,,
2026-07-25T15:00:58.278337+00:00,200,245,,
2026-07-25T15:01:08.541353+00:00,200,261,,
2026-07-25T15:01:19.636562+00:00,200,1094,,
2026-07-25T15:01:29.928367+00:00,200,290,,
2026-07-25T15:01:40.250048+00:00,200,320,,
2026-07-25T15:01:50.582627+00:00,200,330,,
2026-07-25T15:02:00.893193+00:00,200,308,,
2026-07-25T15:02:11.329850+00:00,200,434,,
2026-07-25T15:02:21.691655+00:00,200,359,,
2026-07-25T15:02:32.164926+00:00,200,471,,
2026-07-25T15:02:42.469782+00:00,200,303,,
2026-07-25T15:02:52.802458+00:00,200,330,,
2026-07-25T15:03:03.127159+00:00,200,322,,
2026-07-25T15:03:13.413666+00:00,200,284,,
2026-07-25T15:03:23.672465+00:00,200,256,,
2026-07-25T15:03:33.907811+00:00,200,234,,
2026-07-25T15:03:44.287959+00:00,200,378,,
2026-07-25T15:03:54.640710+00:00,200,351,,
2026-07-25T15:04:04.942825+00:00,200,299,,
2026-07-25T15:04:15.226766+00:00,200,282,,
2026-07-25T15:04:25.477568+00:00,200,249,,
2026-07-25T15:04:35.780413+00:00,200,300,,
2026-07-25T15:04:46.149080+00:00,200,366,,
2026-07-25T15:04:56.422855+00:00,200,271,,
2026-07-25T15:05:06.767859+00:00,200,343,,
2026-07-25T15:05:17.230216+00:00,200,460,,
2026-07-25T15:05:27.501390+00:00,200,269,,
2026-07-25T15:05:37.790698+00:00,200,287,,
2026-07-25T15:05:48.044739+00:00,200,252,,
2026-07-25T15:05:58.346573+00:00,200,299,,
2026-07-25T15:06:08.658769+00:00,200,309,,
2026-07-25T15:06:18.945844+00:00,200,284,,
2026-07-25T15:06:29.238156+00:00,200,289,,
2026-07-25T15:06:39.543557+00:00,200,303,,
2026-07-25T15:06:49.866617+00:00,200,321,,
2026-07-25T15:07:00.174567+00:00,200,306,,
2026-07-25T15:07:10.466050+00:00,200,289,,
2026-07-25T15:07:20.759421+00:00,200,291,,
2026-07-25T15:07:31.073496+00:00,200,312,,
2026-07-25T15:07:41.371430+00:00,200,296,,
2026-07-25T15:07:51.677990+00:00,200,304,,
2026-07-25T15:08:02.008241+00:00,200,328,,
2026-07-25T15:08:12.280796+00:00,200,270,,
2026-07-25T15:08:22.590736+00:00,200,308,,
2026-07-25T15:08:33.993122+00:00,200,1400,,
2026-07-25T15:08:44.258993+00:00,200,263,,
2026-07-25T15:08:54.497637+00:00,200,235,,
2026-07-25T15:09:04.794642+00:00,200,295,,
2026-07-25T15:09:15.072240+00:00,200,276,,
2026-07-25T15:09:25.328454+00:00,200,254,,
2026-07-25T15:09:35.681165+00:00,200,351,,
2026-07-25T15:09:46.524219+00:00,200,840,,
2026-07-25T15:09:56.879093+00:00,200,353,,
2026-07-25T15:10:07.240553+00:00,200,357,,
2026-07-25T15:10:17.610796+00:00,200,365,,
2026-07-25T15:10:28.249954+00:00,200,636,,
2026-07-25T15:10:38.623206+00:00,200,370,,
2026-07-25T15:10:48.961855+00:00,200,334,,
2026-07-25T15:10:59.296000+00:00,200,331,,
2026-07-25T15:11:09.664308+00:00,200,366,,
2026-07-25T15:11:20.018431+00:00,200,351,,
2026-07-25T15:11:30.275189+00:00,200,253,,
2026-07-25T15:11:40.642036+00:00,200,364,,
2026-07-25T15:11:50.977335+00:00,200,332,,
2026-07-25T15:12:01.332426+00:00,200,352,,
2026-07-25T15:12:11.681608+00:00,200,347,,
2026-07-25T15:12:22.098761+00:00,200,411,,
2026-07-25T15:12:32.346637+00:00,200,245,,
2026-07-25T15:12:42.657635+00:00,200,309,,
2026-07-25T15:12:52.967405+00:00,200,307,,
2026-07-25T15:13:03.146885+00:00,200,177,,
2026-07-25T15:13:16.186292+00:00,200,3038,,
2026-07-25T15:13:26.736465+00:00,200,545,,
2026-07-25T15:13:36.983675+00:00,200,242,,
2026-07-25T15:13:47.250871+00:00,200,263,,
2026-07-25T15:13:57.508302+00:00,200,252,,
2026-07-25T15:14:07.726604+00:00,200,216,,
2026-07-25T15:14:17.945538+00:00,200,217,,
2026-07-25T15:14:28.178610+00:00,200,228,,
2026-07-25T15:14:38.405114+00:00,200,220,,
2026-07-25T15:14:48.605014+00:00,200,197,,
2026-07-25T15:15:00.129106+00:00,200,1520,,
2026-07-25T15:15:10.721862+00:00,200,583,,
2026-07-25T15:15:20.986087+00:00,200,261,,
2026-07-25T15:15:31.198103+00:00,200,210,,
2026-07-25T15:15:41.415875+00:00,200,210,,
2026-07-25T15:15:51.644882+00:00,200,222,,
2026-07-25T15:16:01.887000+00:00,200,238,,
2026-07-25T15:16:12.142813+00:00,200,250,,
2026-07-25T15:16:22.417738+00:00,200,256,,
2026-07-25T15:16:32.713979+00:00,200,294,,
2026-07-25T15:16:42.922109+00:00,200,206,,
2026-07-25T15:16:53.171140+00:00,200,247,,
2026-07-25T15:17:03.327353+00:00,200,155,,
2026-07-25T15:17:13.588821+00:00,200,259,,
2026-07-25T15:17:23.774065+00:00,200,183,,
2026-07-25T15:17:34.022519+00:00,200,245,,
2026-07-25T15:17:44.452956+00:00,200,428,,
2026-07-25T15:17:55.147860+00:00,200,692,,
2026-07-25T15:18:05.529902+00:00,200,373,,
2026-07-25T15:18:15.816003+00:00,200,281,,
2026-07-25T15:18:26.128002+00:00,200,310,,
2026-07-25T15:18:36.416318+00:00,200,287,,
2026-07-25T15:18:46.675055+00:00,200,257,,
2026-07-25T15:18:57.026802+00:00,200,350,,
2026-07-25T15:19:07.336942+00:00,200,308,,
2026-07-25T15:19:17.945598+00:00,200,607,,
2026-07-25T15:19:28.317771+00:00,200,371,,
2026-07-25T15:19:38.596835+00:00,200,277,,
2026-07-25T15:19:48.891134+00:00,200,292,,
2026-07-25T15:19:59.158650+00:00,200,265,,
2026-07-25T15:20:09.544899+00:00,200,384,,
2026-07-25T15:20:20.217110+00:00,200,666,,
2026-07-25T15:20:30.618866+00:00,200,397,,
2026-07-25T15:20:40.976365+00:00,200,352,,
2026-07-25T15:20:51.287666+00:00,200,308,,
2026-07-25T15:21:01.688584+00:00,200,397,,
2026-07-25T15:21:12.665770+00:00,200,963,,
2026-07-25T15:21:23.152684+00:00,200,478,,
2026-07-25T15:21:34.234474+00:00,200,1076,,
2026-07-25T15:21:46.022331+00:00,200,1777,,
2026-07-25T15:21:56.286959+00:00,200,263,,
2026-07-25T15:22:06.679941+00:00,200,389,,
2026-07-25T15:22:16.963149+00:00,200,275,,
2026-07-25T15:22:27.247200+00:00,200,282,,
2026-07-25T15:22:37.597366+00:00,200,345,,
2026-07-25T15:22:47.889126+00:00,200,288,,
2026-07-25T15:22:58.196486+00:00,200,303,,
2026-07-25T15:23:08.540837+00:00,200,341,,
2026-07-25T15:23:18.756160+00:00,200,210,,
2026-07-25T15:23:29.081977+00:00,200,323,,
2026-07-25T15:23:39.330014+00:00,200,244,,
2026-07-25T15:23:49.651858+00:00,200,301,,
2026-07-25T15:23:59.892887+00:00,200,229,,
2026-07-25T15:24:10.171236+00:00,200,272,,
2026-07-25T15:24:20.445355+00:00,200,266,,
2026-07-25T15:24:30.645425+00:00,200,197,,
2026-07-25T15:24:40.879817+00:00,200,232,,
2026-07-25T15:24:51.089149+00:00,200,201,,
2026-07-25T15:25:01.372496+00:00,200,280,,
2026-07-25T15:25:11.650629+00:00,200,268,,
